datetime,Depth_meter,Water_Temperature_celsius
1989-06-26 00:00:00,3.5,18.49375
1989-06-26 00:00:00,4,18.48625
1989-06-26 00:00:00,4.5,18.4745833333333
1989-06-26 00:00:00,5,18.4644166666667
1989-06-26 00:00:00,5.5,18.4562083333333
1989-06-26 00:00:00,6,18.4454583333333
1989-06-26 00:00:00,6.5,18.4365833333333
1989-06-26 00:00:00,7,18.416125
1989-06-26 00:00:00,7.5,18.3790416666667
1989-06-26 00:00:00,8,18.30475
1989-06-26 00:00:00,8.5,18.1075
1989-06-26 00:00:00,9,17.484375
1989-06-26 00:00:00,9.5,16.5958333333333
1989-06-26 00:00:00,10,15.9444166666667
1989-06-26 00:00:00,10.5,15.4905416666667
1989-06-26 00:00:00,11,15.2089166666667
1989-06-26 00:00:00,11.5,14.888
1989-06-26 00:00:00,12,14.5785833333333
1989-06-26 00:00:00,12.5,14.4258333333333
1989-06-26 00:00:00,13,14.4258333333333
1989-06-26 00:00:00,13.5,14.4258333333333
1989-06-26 00:00:00,14,14.4258333333333
1989-06-26 00:00:00,14.5,14.4258333333333
1989-06-26 00:00:00,15,14.4258333333333
1989-06-27 00:00:00,0.5,18.8235833333333
1989-06-27 00:00:00,1,18.8099166666667
1989-06-27 00:00:00,1.5,18.78625
1989-06-27 00:00:00,2,18.7715833333333
1989-06-27 00:00:00,2.5,18.7404166666667
1989-06-27 00:00:00,3,18.7166666666667
1989-06-27 00:00:00,3.5,18.7017916666667
1989-06-27 00:00:00,4,18.6650833333333
1989-06-27 00:00:00,4.5,18.596875
1989-06-27 00:00:00,5,18.5306666666667
1989-06-27 00:00:00,5.5,18.4402083333333
1989-06-27 00:00:00,6,18.3124583333333
1989-06-27 00:00:00,6.5,18.0588333333333
1989-06-27 00:00:00,7,17.3834166666667
1989-06-27 00:00:00,7.5,16.6034166666667
1989-06-27 00:00:00,8,15.8281666666667
1989-06-27 00:00:00,8.5,15.4780833333333
1989-06-27 00:00:00,9,15.3405416666667
1989-06-27 00:00:00,9.5,15.2213333333333
1989-06-27 00:00:00,10,15.10275
1989-06-27 00:00:00,10.5,14.9394583333333
1989-06-27 00:00:00,11,14.8351666666667
1989-06-27 00:00:00,11.5,14.6971666666667
1989-06-27 00:00:00,12,14.6134166666667
1989-06-27 00:00:00,12.5,14.53675
1989-06-27 00:00:00,13,14.53675
1989-06-27 00:00:00,13.5,14.53675
1989-06-27 00:00:00,14,14.53675
1989-06-27 00:00:00,14.5,14.53675
1989-06-27 00:00:00,15,14.53675
1989-06-28 00:00:00,0.5,18.9417916666667
1989-06-28 00:00:00,1,18.929625
1989-06-28 00:00:00,1.5,18.9155
1989-06-28 00:00:00,2,18.9029166666667
1989-06-28 00:00:00,2.5,18.8819583333333
1989-06-28 00:00:00,3,18.8303333333333
1989-06-28 00:00:00,3.5,18.7096666666667
1989-06-28 00:00:00,4,18.4059166666667
1989-06-28 00:00:00,4.5,17.9500833333333
1989-06-28 00:00:00,5,17.624875
1989-06-28 00:00:00,5.5,17.3350833333333
1989-06-28 00:00:00,6,17.0957916666667
1989-06-28 00:00:00,6.5,16.8784166666667
1989-06-28 00:00:00,7,16.5955
1989-06-28 00:00:00,7.5,16.3871666666667
1989-06-28 00:00:00,8,16.2194166666667
1989-06-28 00:00:00,8.5,16.0639166666667
1989-06-28 00:00:00,9,15.9117916666667
1989-06-28 00:00:00,9.5,15.7429166666667
1989-06-28 00:00:00,10,15.5619166666667
1989-06-28 00:00:00,10.5,15.3475833333333
1989-06-28 00:00:00,11,15.2014166666667
1989-06-28 00:00:00,11.5,15.0813333333333
1989-06-28 00:00:00,12,14.9742083333333
1989-06-28 00:00:00,12.5,14.8854166666667
1989-06-28 00:00:00,13,14.8854166666667
1989-06-28 00:00:00,13.5,14.8854166666667
1989-06-28 00:00:00,14,14.8854166666667
1989-06-28 00:00:00,14.5,14.8854166666667
1989-06-28 00:00:00,15,14.8854166666667
1989-06-29 00:00:00,0.5,18.6772916666667
1989-06-29 00:00:00,1,18.67025
1989-06-29 00:00:00,1.5,18.6647916666667
1989-06-29 00:00:00,2,18.6626666666667
1989-06-29 00:00:00,2.5,18.66125
1989-06-29 00:00:00,3,18.6605833333333
1989-06-29 00:00:00,3.5,18.659375
1989-06-29 00:00:00,4,18.655625
1989-06-29 00:00:00,4.5,18.6513333333333
1989-06-29 00:00:00,5,18.640375
1989-06-29 00:00:00,5.5,18.6231666666667
1989-06-29 00:00:00,6,18.6025416666667
1989-06-29 00:00:00,6.5,18.587
1989-06-29 00:00:00,7,18.561
1989-06-29 00:00:00,7.5,18.519125
1989-06-29 00:00:00,8,18.4719583333333
1989-06-29 00:00:00,8.5,18.343125
1989-06-29 00:00:00,9,18.1600416666667
1989-06-29 00:00:00,9.5,17.86125
1989-06-29 00:00:00,10,17.4031666666667
1989-06-29 00:00:00,10.5,16.911
1989-06-29 00:00:00,11,16.6830833333333
1989-06-29 00:00:00,11.5,16.39925
1989-06-29 00:00:00,12,16.092125
1989-06-29 00:00:00,12.5,15.8070833333333
1989-06-29 00:00:00,13,15.8070833333333
1989-06-29 00:00:00,13.5,15.8070833333333
1989-06-29 00:00:00,14,15.7967916666667
1989-06-29 00:00:00,14.5,15.7864583333333
1989-06-29 00:00:00,15,15.7658333333333
1989-06-30 00:00:00,0.5,18.7269166666667
1989-06-30 00:00:00,1,18.7155
1989-06-30 00:00:00,1.5,18.711
1989-06-30 00:00:00,2,18.7077916666667
1989-06-30 00:00:00,2.5,18.7005416666667
1989-06-30 00:00:00,3,18.6982916666667
1989-06-30 00:00:00,3.5,18.6953333333333
1989-06-30 00:00:00,4,18.6859583333333
1989-06-30 00:00:00,4.5,18.67625
1989-06-30 00:00:00,5,18.6702083333333
1989-06-30 00:00:00,5.5,18.6632083333333
1989-06-30 00:00:00,6,18.6575833333333
1989-06-30 00:00:00,6.5,18.649875
1989-06-30 00:00:00,7,18.6368333333333
1989-06-30 00:00:00,7.5,18.614625
1989-06-30 00:00:00,8,18.579125
1989-06-30 00:00:00,8.5,18.3720833333333
1989-06-30 00:00:00,9,17.8450833333333
1989-06-30 00:00:00,9.5,17.3582083333333
1989-06-30 00:00:00,10,16.77025
1989-06-30 00:00:00,10.5,16.1611666666667
1989-06-30 00:00:00,11,15.6651666666667
1989-06-30 00:00:00,11.5,15.3721666666667
1989-06-30 00:00:00,12,15.2769166666667
1989-06-30 00:00:00,12.5,15.1816666666667
1989-06-30 00:00:00,13,15.1816666666667
1989-06-30 00:00:00,13.5,15.1816666666667
1989-06-30 00:00:00,14,15.144125
1989-06-30 00:00:00,14.5,15.1060416666667
1989-06-30 00:00:00,15,15.0304166666667
1989-07-01 00:00:00,0.5,18.8035833333333
1989-07-01 00:00:00,1,18.792625
1989-07-01 00:00:00,1.5,18.7845
1989-07-01 00:00:00,2,18.7745416666667
1989-07-01 00:00:00,2.5,18.75075
1989-07-01 00:00:00,3,18.7201666666667
1989-07-01 00:00:00,3.5,18.6926666666667
1989-07-01 00:00:00,4,18.6724583333333
1989-07-01 00:00:00,4.5,18.646
1989-07-01 00:00:00,5,18.628375
1989-07-01 00:00:00,5.5,18.6105
1989-07-01 00:00:00,6,18.593875
1989-07-01 00:00:00,6.5,18.578125
1989-07-01 00:00:00,7,18.5449166666667
1989-07-01 00:00:00,7.5,18.5074166666667
1989-07-01 00:00:00,8,18.4472916666667
1989-07-01 00:00:00,8.5,18.3279583333333
1989-07-01 00:00:00,9,17.9781666666667
1989-07-01 00:00:00,9.5,17.5667083333333
1989-07-01 00:00:00,10,16.7385833333333
1989-07-01 00:00:00,10.5,15.65975
1989-07-01 00:00:00,11,15.3293333333333
1989-07-01 00:00:00,11.5,15.0996666666667
1989-07-01 00:00:00,12,15.0273333333333
1989-07-01 00:00:00,12.5,14.955
1989-07-01 00:00:00,13,14.955
1989-07-01 00:00:00,13.5,14.955
1989-07-01 00:00:00,14,14.9324166666667
1989-07-01 00:00:00,14.5,14.909375
1989-07-01 00:00:00,15,14.86375
1989-07-02 00:00:00,0.5,18.7152916666667
1989-07-02 00:00:00,1,18.7039583333333
1989-07-02 00:00:00,1.5,18.6969583333333
1989-07-02 00:00:00,2,18.6921666666667
1989-07-02 00:00:00,2.5,18.685
1989-07-02 00:00:00,3,18.6825416666667
1989-07-02 00:00:00,3.5,18.6799166666667
1989-07-02 00:00:00,4,18.6725416666667
1989-07-02 00:00:00,4.5,18.663125
1989-07-02 00:00:00,5,18.6508333333333
1989-07-02 00:00:00,5.5,18.6302083333333
1989-07-02 00:00:00,6,18.5972083333333
1989-07-02 00:00:00,6.5,18.5607083333333
1989-07-02 00:00:00,7,18.4899166666667
1989-07-02 00:00:00,7.5,18.3372916666667
1989-07-02 00:00:00,8,17.93275
1989-07-02 00:00:00,8.5,17.3001666666667
1989-07-02 00:00:00,9,16.6003333333333
1989-07-02 00:00:00,9.5,16.0963333333333
1989-07-02 00:00:00,10,15.66275
1989-07-02 00:00:00,10.5,15.3464166666667
1989-07-02 00:00:00,11,15.1530833333333
1989-07-02 00:00:00,11.5,15.0157083333333
1989-07-02 00:00:00,12,14.9774166666667
1989-07-02 00:00:00,12.5,14.9391666666667
1989-07-02 00:00:00,13,14.9391666666667
1989-07-02 00:00:00,13.5,14.9391666666667
1989-07-02 00:00:00,14,14.9225416666667
1989-07-02 00:00:00,14.5,14.9054166666667
1989-07-02 00:00:00,15,14.8716666666667
1989-07-03 00:00:00,0.5,18.62825
1989-07-03 00:00:00,1,18.6200833333333
1989-07-03 00:00:00,1.5,18.6000833333333
1989-07-03 00:00:00,2,18.5882083333333
1989-07-03 00:00:00,2.5,18.5610833333333
1989-07-03 00:00:00,3,18.5478333333333
1989-07-03 00:00:00,3.5,18.5165
1989-07-03 00:00:00,4,18.4964166666667
1989-07-03 00:00:00,4.5,18.466375
1989-07-03 00:00:00,5,18.4432916666667
1989-07-03 00:00:00,5.5,18.4142916666667
1989-07-03 00:00:00,6,18.376375
1989-07-03 00:00:00,6.5,18.3335833333333
1989-07-03 00:00:00,7,18.2499583333333
1989-07-03 00:00:00,7.5,18.1770416666667
1989-07-03 00:00:00,8,18.115375
1989-07-03 00:00:00,8.5,17.9462083333333
1989-07-03 00:00:00,9,17.4978333333333
1989-07-03 00:00:00,9.5,17.0333333333333
1989-07-03 00:00:00,10,16.4010833333333
1989-07-03 00:00:00,10.5,15.7485833333333
1989-07-03 00:00:00,11,15.3801666666667
1989-07-03 00:00:00,11.5,15.1596666666667
1989-07-03 00:00:00,12,15.1164583333333
1989-07-03 00:00:00,12.5,15.073375
1989-07-03 00:00:00,13,15.0733333333333
1989-07-03 00:00:00,13.5,15.0733333333333
1989-07-03 00:00:00,14,15.0548333333333
1989-07-03 00:00:00,14.5,15.035625
1989-07-03 00:00:00,15,14.9975
1989-07-04 00:00:00,0.5,18.906375
1989-07-04 00:00:00,1,18.8348333333333
1989-07-04 00:00:00,1.5,18.766375
1989-07-04 00:00:00,2,18.7197916666667
1989-07-04 00:00:00,2.5,18.6725
1989-07-04 00:00:00,3,18.6316666666667
1989-07-04 00:00:00,3.5,18.6056666666667
1989-07-04 00:00:00,4,18.5704583333333
1989-07-04 00:00:00,4.5,18.5397916666667
1989-07-04 00:00:00,5,18.5050833333333
1989-07-04 00:00:00,5.5,18.4495833333333
1989-07-04 00:00:00,6,18.3512083333333
1989-07-04 00:00:00,6.5,18.2846666666667
1989-07-04 00:00:00,7,18.1784166666667
1989-07-04 00:00:00,7.5,18.08675
1989-07-04 00:00:00,8,18.0049583333333
1989-07-04 00:00:00,8.5,17.8962916666667
1989-07-04 00:00:00,9,17.655625
1989-07-04 00:00:00,9.5,17.265625
1989-07-04 00:00:00,10,16.6755833333333
1989-07-04 00:00:00,10.5,16.0167916666667
1989-07-04 00:00:00,11,15.6701666666667
1989-07-04 00:00:00,11.5,15.4038333333333
1989-07-04 00:00:00,12,15.2815
1989-07-04 00:00:00,12.5,15.1645833333333
1989-07-04 00:00:00,13,15.1645833333333
1989-07-04 00:00:00,13.5,15.1645833333333
1989-07-04 00:00:00,14,15.1351666666667
1989-07-04 00:00:00,14.5,15.1052083333333
1989-07-04 00:00:00,15,15.0458333333333
1989-07-05 00:00:00,0.5,19.292625
1989-07-05 00:00:00,1,19.2857083333333
1989-07-05 00:00:00,1.5,19.2715
1989-07-05 00:00:00,2,19.261125
1989-07-05 00:00:00,2.5,19.2462083333333
1989-07-05 00:00:00,3,19.2257083333333
1989-07-05 00:00:00,3.5,19.1889166666667
1989-07-05 00:00:00,4,19.1257083333333
1989-07-05 00:00:00,4.5,19.035875
1989-07-05 00:00:00,5,18.9424166666667
1989-07-05 00:00:00,5.5,18.80175
1989-07-05 00:00:00,6,18.6459166666667
1989-07-05 00:00:00,6.5,18.5234166666667
1989-07-05 00:00:00,7,18.3934166666667
1989-07-05 00:00:00,7.5,18.2817916666667
1989-07-05 00:00:00,8,18.173375
1989-07-05 00:00:00,8.5,18.0474583333333
1989-07-05 00:00:00,9,17.8615833333333
1989-07-05 00:00:00,9.5,17.6071666666667
1989-07-05 00:00:00,10,17.194
1989-07-05 00:00:00,10.5,16.5968333333333
1989-07-05 00:00:00,11,16.2476666666667
1989-07-05 00:00:00,11.5,15.9055
1989-07-05 00:00:00,12,15.5619166666667
1989-07-05 00:00:00,12.5,15.25925
1989-07-05 00:00:00,13,15.205
1989-07-05 00:00:00,13.5,15.205
1989-07-05 00:00:00,14,15.205
1989-07-05 00:00:00,14.5,15.205
1989-07-05 00:00:00,15,15.205
1989-07-06 00:00:00,0.5,19.6005416666667
1989-07-06 00:00:00,1,19.5416666666667
1989-07-06 00:00:00,1.5,19.4601666666667
1989-07-06 00:00:00,2,19.4102916666667
1989-07-06 00:00:00,2.5,19.376125
1989-07-06 00:00:00,3,19.3553333333333
1989-07-06 00:00:00,3.5,19.339875
1989-07-06 00:00:00,4,19.307875
1989-07-06 00:00:00,4.5,19.2694166666667
1989-07-06 00:00:00,5,19.2385833333333
1989-07-06 00:00:00,5.5,19.189625
1989-07-06 00:00:00,6,19.073
1989-07-06 00:00:00,6.5,18.8559166666667
1989-07-06 00:00:00,7,18.4950833333333
1989-07-06 00:00:00,7.5,18.0675833333333
1989-07-06 00:00:00,8,17.7798333333333
1989-07-06 00:00:00,8.5,17.586
1989-07-06 00:00:00,9,17.3174166666667
1989-07-06 00:00:00,9.5,16.6859166666667
1989-07-06 00:00:00,10,16.1419166666667
1989-07-06 00:00:00,10.5,15.7135
1989-07-06 00:00:00,11,15.4818333333333
1989-07-06 00:00:00,11.5,15.2488333333333
1989-07-06 00:00:00,12,15.0887916666667
1989-07-06 00:00:00,12.5,15.0069166666667
1989-07-06 00:00:00,13,14.8917916666667
1989-07-06 00:00:00,13.5,14.8917916666667
1989-07-06 00:00:00,14,14.8917916666667
1989-07-06 00:00:00,14.5,14.8917916666667
1989-07-06 00:00:00,15,14.8917916666667
1989-07-07 00:00:00,0.5,20.2306666666667
1989-07-07 00:00:00,1,20.2215416666667
1989-07-07 00:00:00,1.5,20.1981666666667
1989-07-07 00:00:00,2,20.178625
1989-07-07 00:00:00,2.5,20.1315
1989-07-07 00:00:00,3,20.0611666666667
1989-07-07 00:00:00,3.5,19.9874166666667
1989-07-07 00:00:00,4,19.9323333333333
1989-07-07 00:00:00,4.5,19.8747916666667
1989-07-07 00:00:00,5,19.816625
1989-07-07 00:00:00,5.5,19.7215833333333
1989-07-07 00:00:00,6,19.5288333333333
1989-07-07 00:00:00,6.5,19.2346666666667
1989-07-07 00:00:00,7,18.8405
1989-07-07 00:00:00,7.5,18.3888333333333
1989-07-07 00:00:00,8,18.0860833333333
1989-07-07 00:00:00,8.5,17.8424583333333
1989-07-07 00:00:00,9,17.6178333333333
1989-07-07 00:00:00,9.5,17.3300833333333
1989-07-07 00:00:00,10,17.0265
1989-07-07 00:00:00,10.5,16.65175
1989-07-07 00:00:00,11,16.3763333333333
1989-07-07 00:00:00,11.5,16.0446666666667
1989-07-07 00:00:00,12,15.6965
1989-07-07 00:00:00,12.5,15.518625
1989-07-07 00:00:00,13,15.2379166666667
1989-07-07 00:00:00,13.5,15.2379166666667
1989-07-07 00:00:00,14,15.2379166666667
1989-07-07 00:00:00,14.5,15.2379166666667
1989-07-07 00:00:00,15,15.2379166666667
1989-07-08 00:00:00,0.5,21.0519583333333
1989-07-08 00:00:00,1,20.9796666666667
1989-07-08 00:00:00,1.5,20.8524166666667
1989-07-08 00:00:00,2,20.7703333333333
1989-07-08 00:00:00,2.5,20.6062916666667
1989-07-08 00:00:00,3,20.5304166666667
1989-07-08 00:00:00,3.5,20.4892083333333
1989-07-08 00:00:00,4,20.432625
1989-07-08 00:00:00,4.5,20.347875
1989-07-08 00:00:00,5,20.232625
1989-07-08 00:00:00,5.5,20.0882083333333
1989-07-08 00:00:00,6,19.8794166666667
1989-07-08 00:00:00,6.5,19.521125
1989-07-08 00:00:00,7,19.0184166666667
1989-07-08 00:00:00,7.5,18.5834166666667
1989-07-08 00:00:00,8,18.134
1989-07-08 00:00:00,8.5,17.7651666666667
1989-07-08 00:00:00,9,17.3349166666667
1989-07-08 00:00:00,9.5,16.6996666666667
1989-07-08 00:00:00,10,16.1556666666667
1989-07-08 00:00:00,10.5,15.8032083333333
1989-07-08 00:00:00,11,15.5851666666667
1989-07-08 00:00:00,11.5,15.3063333333333
1989-07-08 00:00:00,12,15.1500416666667
1989-07-08 00:00:00,12.5,15.0592916666667
1989-07-08 00:00:00,13,14.9794166666667
1989-07-08 00:00:00,13.5,14.9793333333333
1989-07-08 00:00:00,14,14.9792916666667
1989-07-08 00:00:00,14.5,14.9792916666667
1989-07-08 00:00:00,15,14.9792916666667
1989-07-09 00:00:00,0.5,20.5824583333333
1989-07-09 00:00:00,1,20.5614583333333
1989-07-09 00:00:00,1.5,20.5344583333333
1989-07-09 00:00:00,2,20.5198333333333
1989-07-09 00:00:00,2.5,20.499375
1989-07-09 00:00:00,3,20.4735
1989-07-09 00:00:00,3.5,20.432
1989-07-09 00:00:00,4,20.3352916666667
1989-07-09 00:00:00,4.5,20.1157916666667
1989-07-09 00:00:00,5,19.7040833333333
1989-07-09 00:00:00,5.5,19.1950833333333
1989-07-09 00:00:00,6,18.7071666666667
1989-07-09 00:00:00,6.5,18.4446666666667
1989-07-09 00:00:00,7,18.244125
1989-07-09 00:00:00,7.5,18.0434583333333
1989-07-09 00:00:00,8,17.83525
1989-07-09 00:00:00,8.5,17.5980833333333
1989-07-09 00:00:00,9,17.3474166666667
1989-07-09 00:00:00,9.5,17.0846666666667
1989-07-09 00:00:00,10,16.7998333333333
1989-07-09 00:00:00,10.5,16.51725
1989-07-09 00:00:00,11,16.2189166666667
1989-07-09 00:00:00,11.5,15.9646666666667
1989-07-09 00:00:00,12,15.773375
1989-07-09 00:00:00,12.5,15.626
1989-07-09 00:00:00,13,15.4825
1989-07-09 00:00:00,13.5,15.4825
1989-07-09 00:00:00,14,15.4825
1989-07-09 00:00:00,14.5,15.4825
1989-07-09 00:00:00,15,15.4825
1989-07-10 00:00:00,0.5,19.8846666666667
1989-07-10 00:00:00,1,19.8695833333333
1989-07-10 00:00:00,1.5,19.8637083333333
1989-07-10 00:00:00,2,19.8615
1989-07-10 00:00:00,2.5,19.8602916666667
1989-07-10 00:00:00,3,19.8589583333333
1989-07-10 00:00:00,3.5,19.8575416666667
1989-07-10 00:00:00,4,19.8489166666667
1989-07-10 00:00:00,4.5,19.8350833333333
1989-07-10 00:00:00,5,19.80775
1989-07-10 00:00:00,5.5,19.772625
1989-07-10 00:00:00,6,19.6905833333333
1989-07-10 00:00:00,6.5,19.363
1989-07-10 00:00:00,7,18.94175
1989-07-10 00:00:00,7.5,18.4934166666667
1989-07-10 00:00:00,8,18.1081666666667
1989-07-10 00:00:00,8.5,17.8089166666667
1989-07-10 00:00:00,9,17.5436666666667
1989-07-10 00:00:00,9.5,17.2713333333333
1989-07-10 00:00:00,10,16.9073333333333
1989-07-10 00:00:00,10.5,16.43475
1989-07-10 00:00:00,11,16.1176666666667
1989-07-10 00:00:00,11.5,15.83175
1989-07-10 00:00:00,12,15.5865
1989-07-10 00:00:00,12.5,15.4044166666667
1989-07-10 00:00:00,13,15.2837916666667
1989-07-10 00:00:00,13.5,15.283
1989-07-10 00:00:00,14,15.28275
1989-07-10 00:00:00,14.5,15.2824583333333
1989-07-10 00:00:00,15,15.2824583333333
1989-07-11 00:00:00,0.5,19.818875
1989-07-11 00:00:00,1,19.7640833333333
1989-07-11 00:00:00,1.5,19.7155416666667
1989-07-11 00:00:00,2,19.6786666666667
1989-07-11 00:00:00,2.5,19.6502916666667
1989-07-11 00:00:00,3,19.6225
1989-07-11 00:00:00,3.5,19.599125
1989-07-11 00:00:00,4,19.5705
1989-07-11 00:00:00,4.5,19.5229166666667
1989-07-11 00:00:00,5,19.4754166666667
1989-07-11 00:00:00,5.5,19.3984166666667
1989-07-11 00:00:00,6,19.303
1989-07-11 00:00:00,6.5,19.22675
1989-07-11 00:00:00,7,19.0788333333333
1989-07-11 00:00:00,7.5,18.7921666666667
1989-07-11 00:00:00,8,18.4806666666667
1989-07-11 00:00:00,8.5,18.0664166666667
1989-07-11 00:00:00,9,17.7403333333333
1989-07-11 00:00:00,9.5,17.33925
1989-07-11 00:00:00,10,16.9548333333333
1989-07-11 00:00:00,10.5,16.4843333333333
1989-07-11 00:00:00,11,16.0855833333333
1989-07-11 00:00:00,11.5,15.5921666666667
1989-07-11 00:00:00,12,15.357125
1989-07-11 00:00:00,12.5,15.2445833333333
1989-07-11 00:00:00,13,15.1466666666667
1989-07-11 00:00:00,13.5,15.1466666666667
1989-07-11 00:00:00,14,15.1466666666667
1989-07-11 00:00:00,14.5,15.1466666666667
1989-07-11 00:00:00,15,15.1466666666667
1989-07-12 00:00:00,0.5,19.6194166666667
1989-07-12 00:00:00,1,19.603625
1989-07-12 00:00:00,1.5,19.5959166666667
1989-07-12 00:00:00,2,19.5936666666667
1989-07-12 00:00:00,2.5,19.5902083333333
1989-07-12 00:00:00,3,19.584625
1989-07-12 00:00:00,3.5,19.5794583333333
1989-07-12 00:00:00,4,19.5664583333333
1989-07-12 00:00:00,4.5,19.5503333333333
1989-07-12 00:00:00,5,19.5339583333333
1989-07-12 00:00:00,5.5,19.5165833333333
1989-07-12 00:00:00,6,19.4954166666667
1989-07-12 00:00:00,6.5,19.4759583333333
1989-07-12 00:00:00,7,19.4140416666667
1989-07-12 00:00:00,7.5,19.27275
1989-07-12 00:00:00,8,19.106125
1989-07-12 00:00:00,8.5,18.85525
1989-07-12 00:00:00,9,18.5392916666667
1989-07-12 00:00:00,9.5,18.179
1989-07-12 00:00:00,10,17.7477083333333
1989-07-12 00:00:00,10.5,17.41725
1989-07-12 00:00:00,11,17.1742083333333
1989-07-12 00:00:00,11.5,16.80025
1989-07-12 00:00:00,12,16.174
1989-07-12 00:00:00,12.5,15.6054166666667
1989-07-12 00:00:00,13,15.6054166666667
1989-07-12 00:00:00,13.5,15.6054166666667
1989-07-12 00:00:00,14,15.6054166666667
1989-07-12 00:00:00,14.5,15.6054166666667
1989-07-12 00:00:00,15,15.6054166666667
1989-07-13 00:00:00,0.5,19.68325
1989-07-13 00:00:00,1,19.670875
1989-07-13 00:00:00,1.5,19.6603333333333
1989-07-13 00:00:00,2,19.656625
1989-07-13 00:00:00,2.5,19.6500416666667
1989-07-13 00:00:00,3,19.644625
1989-07-13 00:00:00,3.5,19.6404583333333
1989-07-13 00:00:00,4,19.6302916666667
1989-07-13 00:00:00,4.5,19.6175833333333
1989-07-13 00:00:00,5,19.607875
1989-07-13 00:00:00,5.5,19.597
1989-07-13 00:00:00,6,19.5880416666667
1989-07-13 00:00:00,6.5,19.5810416666667
1989-07-13 00:00:00,7,19.5677083333333
1989-07-13 00:00:00,7.5,19.550375
1989-07-13 00:00:00,8,19.538
1989-07-13 00:00:00,8.5,19.5213333333333
1989-07-13 00:00:00,9,19.2929583333333
1989-07-13 00:00:00,9.5,18.7184583333333
1989-07-13 00:00:00,10,17.0031666666667
1989-07-13 00:00:00,10.5,16.4551666666667
1989-07-13 00:00:00,11,16.03925
1989-07-13 00:00:00,11.5,15.5900833333333
1989-07-13 00:00:00,12,15.3350416666667
1989-07-13 00:00:00,12.5,15.2283333333333
1989-07-13 00:00:00,13,15.2283333333333
1989-07-13 00:00:00,13.5,15.2283333333333
1989-07-13 00:00:00,14,15.2283333333333
1989-07-13 00:00:00,14.5,15.2283333333333
1989-07-13 00:00:00,15,15.2283333333333
1989-07-14 00:00:00,0.5,19.8110416666667
1989-07-14 00:00:00,1,19.78175
1989-07-14 00:00:00,1.5,19.7617083333333
1989-07-14 00:00:00,2,19.7522916666667
1989-07-14 00:00:00,2.5,19.7403333333333
1989-07-14 00:00:00,3,19.7320833333333
1989-07-14 00:00:00,3.5,19.7249166666667
1989-07-14 00:00:00,4,19.7142916666667
1989-07-14 00:00:00,4.5,19.7029583333333
1989-07-14 00:00:00,5,19.6957083333333
1989-07-14 00:00:00,5.5,19.6894583333333
1989-07-14 00:00:00,6,19.6820833333333
1989-07-14 00:00:00,6.5,19.6727083333333
1989-07-14 00:00:00,7,19.6539583333333
1989-07-14 00:00:00,7.5,19.6199166666667
1989-07-14 00:00:00,8,19.55
1989-07-14 00:00:00,8.5,19.1301666666667
1989-07-14 00:00:00,9,18.19575
1989-07-14 00:00:00,9.5,17.1071666666667
1989-07-14 00:00:00,10,16.5165
1989-07-14 00:00:00,10.5,16.2245
1989-07-14 00:00:00,11,16.05175
1989-07-14 00:00:00,11.5,15.8363333333333
1989-07-14 00:00:00,12,15.5335833333333
1989-07-14 00:00:00,12.5,15.3720833333333
1989-07-14 00:00:00,13,15.3720833333333
1989-07-14 00:00:00,13.5,15.3720833333333
1989-07-14 00:00:00,14,15.3720833333333
1989-07-14 00:00:00,14.5,15.3720833333333
1989-07-14 00:00:00,15,15.3720833333333
1989-07-15 00:00:00,0.5,19.4724166666667
1989-07-15 00:00:00,1,19.4564166666667
1989-07-15 00:00:00,1.5,19.446375
1989-07-15 00:00:00,2,19.442375
1989-07-15 00:00:00,2.5,19.4405833333333
1989-07-15 00:00:00,3,19.4396666666667
1989-07-15 00:00:00,3.5,19.4387083333333
1989-07-15 00:00:00,4,19.43675
1989-07-15 00:00:00,4.5,19.4345
1989-07-15 00:00:00,5,19.43275
1989-07-15 00:00:00,5.5,19.431875
1989-07-15 00:00:00,6,19.43075
1989-07-15 00:00:00,6.5,19.42975
1989-07-15 00:00:00,7,19.4274583333333
1989-07-15 00:00:00,7.5,19.4205833333333
1989-07-15 00:00:00,8,19.4135
1989-07-15 00:00:00,8.5,19.404375
1989-07-15 00:00:00,9,19.3546666666667
